"Evs_Au_Control_2" "Evs_Au_Control_3" "Evs_Au_4h_1" "Evs_Au_4h_2" "Evs_Au_4h_3" "Evs_Au_24h_1" "Evs_Au_24h_2" "Evs_Au_24h_3" "Au_Cit_5min_1" "Au_Cit_5min_2" "Au_Cit_5min_3" "Au_Cit_4h_1" "Au_Cit_4h_2" "Au_Cit_4h_3" "Au_Cit_24h_1" "Au_Cit_24h_2" "Au_Cit_24h_3" "Au_Lys_5min_1" "Au_Lys_5min_2" "Au_Lys_5min_3" "Au_Lys_4h_1" "Au_Lys_4h_2" "Au_Lys_4h_3" "Au_Lys_24h_1" "Au_Lys_24h_2" "Au_Lys_24h_3" "Evs_Control_2" "Evs_Control_3" "Evs_4h_1" "Evs_4h_2" "Evs_4h_3" "Evs_24h_1" "Evs_24h_2" "Evs_24h_3" "Evs_Pd_Control_2" "Evs_Pd_Control_3" "Evs_Pd_4h_1" "Evs_Pd_4h_2" "Evs_Pd_4h_3" "Evs_Pd_24h_1" "Evs_Pd_24h_2" "Evs_Pd_24h_3" "Pd_5min_1" "Pd_5min_2" "Pd_5min_3" "Pd_4h_1" "Pd_4h_2" "Pd_4h_3" "Pd_24h_1" "Pd_24h_2" "Pd_24h_3" "Pd_24h_4" "Evs_Pt_Control_2" "Evs_Pt_Control_3" "Evs_Pt_4h_1" "Evs_Pt_4h_2" "Evs_Pt_4h_3" "Evs_Pt_24h_1" "Evs_Pt_24h_2" "Evs_Pt_24h_3" "Pt_5min_1" "Pt_5min_2" "Pt_5min_3" "Pt_4h_1" "Pt_4h_2" "Pt_4h_3" "Pt_24h_1" "Pt_24h_2" "Pt_24h_3"
"P08263" NA NA NA 4 NA NA 4 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 4 3 NA 6 4 NA 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA
"SMOC1" NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"NAT1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TIMP3" NA NA NA NA NA NA 4 6 NA NA 7 NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA 2 NA NA NA NA NA NA NA 3 NA NA NA NA 1 2 NA NA NA
"ANG1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 NA 1 1 NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 NA NA NA
"NCCRP1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P23526" 7 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 11 10 NA 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA
"MGP" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 1 NA NA NA
"BRD9" NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CACNA2D1" NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA 4 NA NA NA NA NA NA NA NA NA NA NA
"TPM1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA
"H2AX" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"H2AC11" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"MAP3K13" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ePB41" NA NA NA NA NA NA 2 5 NA 1 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA
"FAT4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA NA 2 NA NA NA NA NA NA NA NA NA NA NA
"CFL2" NA NA NA NA NA NA NA NA NA 2 3 2 NA NA NA 4 NA 1 NA 2 NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA 2 NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA 3 NA 3 NA
"P08603" NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA 3 NA NA NA 7 2 NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA 3 110 2 65 3 NA NA NA NA NA NA NA NA NA
"GNAS" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"GJA1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CDC42" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 5 NA 4 NA NA NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P20774" 1 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA 5 2 4 NA NA NA 3 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"HMGCR" NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA 1 NA NA 2 NA 2 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"DPP6" NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ADORA1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 10 NA NA NA 11 NA 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 10 NA NA NA NA NA NA 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA NA NA
"IGFBP5" NA NA NA NA NA NA 2 5 NA NA NA NA NA NA NA NA NA NA 4 5 NA 3 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 8 NA 8 5 NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA 2 NA NA NA
"IGHV4-59" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 11 3 NA NA NA NA NA NA NA NA NA
"LCP2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"TUBA3" NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA
"RPS9" NA NA NA NA NA NA 4 5 NA NA 4 NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA 2 NA NA NA 2 NA NA NA 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA
"TUBA1C" NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 41 NA NA NA NA NA NA NA NA NA NA NA NA 7 6 NA NA NA NA NA NA 3 NA NA NA NA NA NA 2 NA NA NA
"PSMe4" NA NA NA NA NA NA NA NA NA 7 1 NA 4 5 NA 4 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA
"MYH2" NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA
"eeF1A2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 14 NA NA 4 NA NA 5 NA NA 6 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 10 NA NA NA NA 7 NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA
"G6PD" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 6 4 3 5 NA NA NA NA NA 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"MFAP4" NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA 1 NA NA
"P11142" 14 21 15 21 15 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 5 31 23 33 22 21 23 19 20 16 53 25 15 18 20 NA NA NA NA NA NA NA NA NA NA NA NA 23 3 NA 18 NA 7 NA NA NA NA NA NA NA NA NA
"SSB" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA
"P68371" 21 17 25 17 21 18 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 47 36 40 40 23 36 21 19 29 44 38 22 19 29 NA NA NA NA NA NA NA NA NA NA NA NA 37 6 NA 28 NA 4 NA NA NA NA NA NA NA NA NA
"P05543" 5 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 1 NA NA NA NA NA NA 7 11 NA 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA 12 NA 4 NA NA NA NA NA NA NA NA NA NA
"TUBB" 23 18 23 17 22 21 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 50 38 42 41 23 38 24 18 28 41 39 21 NA 32 NA NA NA NA NA NA NA NA NA NA NA NA 38 6 NA 27 NA 4 NA NA NA NA NA NA NA NA NA
"TMeM245" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"GOT2" NA NA NA NA NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 6 NA
"CLIC4" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 8 4 6 3 7 NA NA 3 NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P17936" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA
"RDX" NA NA NA NA NA 6 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18 19 18 21 12 13 NA NA NA 18 10 NA 8 NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA 6 10 5 NA NA NA NA NA NA NA NA NA NA
"H2AC7" 2 3 NA NA 2 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA 3 3 NA NA NA NA NA NA NA NA NA
"TALDO1" NA NA NA NA NA NA NA NA NA NA NA NA NA 5 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA 2 NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"Q9XSA7" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 7 NA NA 3 NA NA 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA 6 NA
"Q9BTM1" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"LTA4H" NA NA 2 NA NA 2 NA NA NA NA NA NA NA 2 3 NA NA NA NA NA 5 NA NA NA NA NA NA NA 3 NA 3 NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA 2 NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"PSMe1" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"H2AC14" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"Q16777" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"H2AC18" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"H2AC1" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"GSTA5" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ADAMTS13" 1 2 8 4 4 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 5 4 5 5 4 4 4 NA 8 NA NA 4 5 3 NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA
"P0C0S5" 2 3 NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA NA NA NA NA NA NA
"DeFA1" NA NA NA NA NA NA 2 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA 7 2 NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA 2 2 NA NA NA NA NA NA NA NA NA
"DHFR" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P45877" 1 3 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 2 NA 2 3 NA 2 2 2 NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ILK" 4 6 9 NA NA 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 2 24 NA NA 21 NA NA 11 9 NA NA NA 11 NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA 10 NA 4 NA NA NA NA NA NA NA NA NA
"PCDH18" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 3 NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"ZNF793" NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"CAB39" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 9 NA NA NA NA NA 2 NA NA NA NA NA NA NA 2 NA 2 3 NA NA NA NA NA 6 NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"PePD" NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA 3 NA 2 NA 1 NA NA 2 NA 4 NA 2 NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"P10909" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 30 NA 21 5 NA NA NA NA NA NA NA NA NA
"ANGPT2" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"PROZ" NA NA 3 NA NA 3 NA NA NA NA NA 2 NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA 5 NA NA 5 NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"AMH" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"MAP10" NA NA NA NA 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 4 NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"MDK" NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"eeF1A1P5" 23 24 14 23 19 14 31 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 33 25 21 23 24 15 21 23 20 22 19 53 22 13 16 24 NA NA NA NA NA NA NA NA NA NA 33 27 23 18 13 22 27 25 NA NA NA NA NA NA NA NA NA
"HABP2" NA NA 5 7 6 4 NA NA 2 NA NA 1 NA 4 9 NA NA 4 NA 2 5 NA NA NA NA NA NA NA 7 NA 9 6 3 3 NA NA 5 NA 8 8 7 11 5 21 15 15 16 14 9 5 5 1 NA NA 11 NA 3 11 NA NA NA NA NA NA NA NA NA 7 9
"P63261" 35 36 65 56 51 63 22 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18 20 107 59 61 73 44 47 43 47 71 97 66 65 61 68 NA NA NA NA NA NA NA NA NA NA 17 12 75 28 17 89 32 35 NA NA NA NA NA NA NA NA NA
"P02768" 91 79 105 140 128 110 69 64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 69 69 89 94 91 114 109 116 134 124 136 128 92 114 100 112 NA NA NA NA NA NA NA NA NA NA 68 59 138 115 1030 132 612 232 NA NA NA NA NA NA NA NA NA
"KRT14" 59 42 29 64 39 35 70 48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 54 44 23 55 35 7 56 56 57 48 38 270 58 33 43 35 NA NA NA NA NA NA NA NA NA NA 57 60 47 60 56 40 35 64 NA NA NA NA NA NA NA NA NA
"KRT1" 118 112 79 141 104 105 138 94 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 120 107 91 136 84 63 126 142 120 107 81 219 103 116 97 94 NA NA NA NA NA NA NA NA NA NA 112 110 121 136 75 108 73 150 NA NA NA NA NA NA NA NA NA
"TLN1" 41 67 80 72 99 76 30 25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 32 32 89 106 104 136 79 108 74 83 94 35 91 95 79 72 NA NA NA NA NA NA NA NA NA NA 36 26 113 32 13 105 38 46 NA NA NA NA NA NA NA NA NA
"PKM" 8 10 11 13 12 11 12 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 3 6 38 20 28 36 13 19 7 11 12 39 25 13 9 16 NA NA NA NA NA NA NA NA NA NA 6 6 17 5 3 15 2 10 NA NA NA NA NA NA NA NA NA
"KRT9" 74 63 52 89 69 75 90 52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 69 50 56 75 51 36 72 68 70 84 59 36 73 89 71 64 NA NA NA NA NA NA NA NA NA NA 64 84 100 77 59 83 38 81 NA NA NA NA NA NA NA NA NA
"P13645" 96 94 71 104 74 82 119 73 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 98 83 68 99 76 47 104 100 85 89 78 196 82 82 82 66 NA NA NA NA NA NA NA NA NA NA 96 84 105 96 62 103 62 109 NA NA NA NA NA NA NA NA NA
"CSN2" NA NA NA 4 NA NA NA NA 3 4 1 NA NA 2 NA NA 3 NA 1 2 NA NA NA NA 3 NA NA NA NA 5 NA NA NA NA NA NA NA NA 2 NA NA 3 NA 2 2 NA 2 1 NA 3 3 6 NA NA NA 3 NA NA 2 NA 2 NA NA NA 2 1 NA 2 1
"VTN" 7 8 11 13 11 13 7 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 8 10 12 14 9 13 10 10 15 10 6 12 10 10 14 NA NA NA NA NA NA NA NA NA NA 10 9 11 10 26 15 24 16 NA NA NA NA NA NA NA NA NA
"KRT16" 53 38 22 52 31 35 71 34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 56 39 14 53 33 6 60 64 52 48 27 242 55 17 33 34 NA NA NA NA NA NA NA NA NA NA 56 56 29 49 75 25 28 60 NA NA NA NA NA NA NA NA NA
"P19823" 16 14 22 17 18 25 9 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 8 12 20 22 18 23 18 19 21 18 25 8 27 24 22 26 NA NA NA NA NA NA NA NA NA NA 6 5 31 15 74 31 40 14 NA NA NA NA NA NA NA NA NA
